RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_cyclopis	146	103	-	4	11	3.8 (0.1,19.6)	21.4 (4.7,50.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.1	41.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_fascicularis	143	100	-	7	17	11.5 (2.4,30.2)	30.8 (9.1,61.4)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.7	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_fuscata	134	96	-	5	15	8.0 (1.0,26.0)	21.4 (4.7,50.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	40.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_leonina	131	90	+	6	14	3.8 (0.1,19.6)	33.3 (11.8,61.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.4	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_mulatta	135	95	-	5	13	9.1 (1.1,29.2)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.0	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_nemestrina	161	115	+	7	18	6.5 (0.8,21.4)	31.2 (11.0,58.7)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.1	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_nigra	163	109	-	5	14	5.0 (0.1,24.9)	22.2 (6.4,47.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.8	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_silenus	144	102	+	6	14	3.8 (0.1,19.6)	29.4 (10.3,56.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.2	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_sylvanus	130	83	-	4	10	10.0 (1.2,31.7)	14.3 (1.8,42.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.3	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_thibetana	125	87	-	5	13	7.7 (0.9,25.1)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.8	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Macaca_tonkeana	151	97	-	4	13	0.0 (0.0,16.1)	28.6 (8.4,58.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.4	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Mandrillus_leucophaeus	186	114	-	6	18	3.8 (0.1,19.6)	23.8 (8.2,47.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.3	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Mandrillus_sphinx	177	100	-	3	11	0.0 (0.0,16.8)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.5	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Nasalis_larvatus	122	81	-	6	15	5.0 (0.1,24.9)	25.0 (8.7,49.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.0	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_anubis	151	89	+	7	13	6.2 (0.2,30.2)	37.5 (15.2,64.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.7	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_cynocephalus	152	90	+	7	13	6.2 (0.2,30.2)	37.5 (15.2,64.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.7	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_hamadryas	152	90	+	7	14	5.9 (0.1,28.7)	40.0 (16.3,67.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.2	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_kindae	154	92	-	6	14	0.0 (0.0,18.5)	40.0 (16.3,67.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.7	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_papio	148	86	+	7	14	6.7 (0.2,31.9)	40.0 (16.3,67.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.8	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Papio_ursinus	160	95	+	9	16	9.1 (1.1,29.2)	36.8 (16.3,61.6)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	41.7	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Piliocolobus_badius	112	82	+	7	21	5.6 (0.1,27.3)	37.5 (15.2,64.6)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.6	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Presbytis_melalophos	146	87	+	10	23	13.6 (2.9,34.9)	31.8 (13.9,54.9)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	44.0	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Procolobus_verus	112	79	+	6	21	6.2 (0.2,30.2)	35.7 (12.8,64.9)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.9	41.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Pygathrix_cinerea_1_RL-2012	213	128	-	8	24	5.9 (0.7,19.7)	21.4 (8.3,41.0)	0.0 (0.0,60.2)	N/A (N/A,N/A)	43.5	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Pygathrix_cinerea_2_RL-2012	186	115	+	10	25	9.7 (2.0,25.8)	29.2 (12.6,51.1)	0.0 (0.0,60.2)	N/A (N/A,N/A)	43.7	43.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Pygathrix_nemaeus	196	123	+	9	25	6.5 (0.8,21.4)	28.0 (12.1,49.4)	0.0 (0.0,60.2)	N/A (N/A,N/A)	43.2	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Pygathrix_nigripes	150	93	-	7	17	8.0 (1.0,26.0)	25.0 (8.7,49.1)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	43.1	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_avunculus	206	120	+	15	34	7.1 (0.9,23.5)	44.8 (26.4,64.3)	0.0 (0.0,52.2)	N/A (N/A,N/A)	42.8	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_bieti	177	113	+	11	23	4.2 (0.1,21.1)	40.0 (21.1,61.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.6	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012	177	113	+	11	23	4.2 (0.1,21.1)	40.0 (21.1,61.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.6	40.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012	164	104	+	10	22	4.3 (0.1,21.9)	39.1 (19.7,61.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.5	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_brelichi	210	119	+	12	25	7.1 (0.9,23.5)	47.6 (25.7,70.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.5	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_roxellana	231	130	+	19	35	16.1 (5.5,33.7)	48.3 (29.4,67.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.1	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Rhinopithecus_strykeri	161	104	+	11	22	4.2 (0.1,21.1)	41.7 (22.1,63.4)	0.0 (0.0,70.8)	N/A (N/A,N/A)	41.4	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Semnopithecus_entellus	110	77	-	6	15	6.7 (0.2,31.9)	26.3 (9.1,51.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.5	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Simias_concolor	168	106	+	7	19	3.4 (0.1,17.8)	26.1 (10.2,48.4)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.0	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Theropithecus_gelada	121	75	-	7	14	0.0 (0.0,23.2)	50.0 (23.0,77.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.9	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_cristatus	153	105	+	10	22	11.1 (2.4,29.2)	25.9 (11.1,46.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.2	41.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_francoisi	140	89	+	9	17	13.6 (2.9,34.9)	27.3 (10.7,50.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.9	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_germaini	135	96	+	10	17	9.1 (1.1,29.2)	34.8 (16.4,57.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	42.1	43.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_hatinhensis	153	101	+	9	17	11.5 (2.4,30.2)	25.0 (9.8,46.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.0	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_johnii	111	76	-	6	15	5.3 (0.1,26.0)	25.0 (8.7,49.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_obscurus	120	91	+	8	19	8.7 (1.1,28.0)	28.6 (11.3,52.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.8	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_pileatus	112	90	-	7	20	17.4 (5.0,38.8)	17.6 (3.8,43.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.1	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_shortridgei	115	92	-	9	23	20.8 (7.1,42.2)	22.2 (6.4,47.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.3	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cercopithecidae	Trachypithecus_vetulus	134	82	+	10	22	5.9 (0.1,28.7)	39.1 (19.7,61.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	44.0	42.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Alces_alces	381	279	+	27	62	17.9 (8.9,30.4)	29.0 (18.2,41.9)	33.3 (0.8,90.6)	16.7 (0.4,64.1)	42.8	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Axis_axis	460	332	++	32	74	26.3 (15.5,39.7)	25.8 (15.8,38.0)	0.0 (0.0,84.2)	0.0 (0.0,97.5)	42.6	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Axis_porcinus	379	280	+	18	43	19.2 (9.6,32.5)	13.3 (5.9,24.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.8	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Blastocerus_dichotomus	480	368	+	20	51	10.4 (3.5,22.7)	23.1 (13.5,35.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	42.7	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Capreolus_capreolus	333	262	+	19	41	7.9 (1.7,21.4)	27.6 (16.7,40.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Capreolus_pygargus	300	231	+	18	39	4.7 (0.6,15.8)	30.2 (18.3,44.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	44.0	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_albirostris	441	321	+	18	56	7.5 (2.1,18.2)	23.0 (13.2,35.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_canadensis_songaricus	468	342	+	25	61	13.5 (5.6,25.8)	25.0 (15.5,36.6)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	43.3	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_elaphus	452	334	+	19	54	8.9 (3.0,19.6)	20.3 (11.6,31.7)	0.0 (0.0,60.2)	0.0 (0.0,97.5)	43.4	42.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_elaphus_xanthopygus	431	329	++	26	60	20.0 (10.0,33.7)	23.9 (14.3,35.9)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.6	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_hanglu_yarkandensis	443	325	+	18	55	8.8 (2.9,19.3)	20.3 (11.3,32.2)	0.0 (0.0,84.2)	0.0 (0.0,84.2)	43.0	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_centralis	404	300	+	25	57	17.0 (8.1,29.8)	23.9 (14.6,35.5)	50.0 (1.3,98.7)	33.3 (0.8,90.6)	43.2	43.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_hortulorum	384	292	+	24	56	17.3 (8.2,30.3)	21.4 (12.5,32.9)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	43.3	41.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_kopschi	363	281	+	20	51	16.7 (7.5,30.2)	18.8 (10.1,30.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.7	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_sichuanicus	356	276	+	20	50	17.0 (7.6,30.8)	19.7 (10.6,31.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.7	40.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_taiouanus	382	298	+	23	52	17.6 (8.4,30.9)	23.2 (13.9,34.9)	100.0 (15.8,100.0)	66.7 (9.4,99.2)	43.2	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_yakushimae	444	319	+	28	59	18.5 (9.3,31.4)	26.4 (16.7,38.1)	25.0 (0.6,80.6)	33.3 (0.8,90.6)	43.2	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Cervus_nippon_yesoensis	388	291	+	25	55	17.0 (8.1,29.8)	25.4 (15.5,37.5)	50.0 (1.3,98.7)	33.3 (0.8,90.6)	43.4	43.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Dama_dama	441	320	-	16	55	12.5 (5.2,24.1)	14.8 (7.0,26.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	43.3	42.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Dama_mesopotamica	376	294	+	18	47	6.8 (1.4,18.7)	31.2 (18.7,46.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.4	41.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Elaphodus_cephalophus	301	228	+	19	50	12.8 (4.3,27.4)	30.4 (17.7,45.8)	0.0 (0.0,70.8)	0.0 (0.0,97.5)	43.4	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Elaphurus_davidianus	365	280	+	20	45	14.3 (5.9,27.2)	25.0 (14.0,38.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.2	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Hippocamelus_antisensis	338	265	+	19	63	7.5 (1.6,20.4)	23.5 (14.1,35.4)	0.0 (0.0,60.2)	N/A (N/A,N/A)	42.6	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Hydropotes_inermis	321	255	-	16	40	11.1 (4.2,22.6)	17.2 (8.6,29.4)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.7	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Hydropotes_inermis_argyropus	283	229	-	13	36	10.6 (3.5,23.1)	16.7 (7.5,30.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.4	42.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Mazama_americana	419	326	-	15	57	14.3 (5.9,27.2)	12.5 (5.6,23.2)	N/A (N/A,N/A)	0.0 (0.0,84.2)	42.4	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Mazama_rufina	473	359	+	21	62	10.7 (4.0,21.9)	21.4 (12.5,32.9)	0.0 (0.0,84.2)	0.0 (0.0,84.2)	42.6	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Muntiacus_crinifrons	342	273	+	18	54	11.1 (3.1,26.1)	29.4 (17.5,43.8)	25.0 (0.6,80.6)	100.0 (2.5,100.0)	42.9	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Muntiacus_muntjak	383	303	++	25	56	20.0 (10.4,33.0)	24.6 (14.5,37.3)	33.3 (0.8,90.6)	33.3 (0.8,90.6)	43.1	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Muntiacus_reevesi	411	326	+	24	65	9.6 (3.2,21.0)	26.0 (16.5,37.6)	0.0 (0.0,60.2)	0.0 (0.0,97.5)	42.4	41.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Muntiacus_reevesi_micrurus	458	344	+	26	76	12.5 (5.2,24.1)	24.1 (15.1,35.0)	0.0 (0.0,60.2)	0.0 (0.0,84.2)	42.7	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Muntiacus_vuquangensis	414	312	++	32	68	22.0 (12.3,34.7)	27.8 (17.9,39.6)	50.0 (1.3,98.7)	33.3 (0.8,90.6)	42.8	41.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Odocoileus_hemionus	374	289	+	21	56	21.2 (11.1,34.7)	14.9 (7.4,25.7)	0.0 (0.0,84.2)	0.0 (0.0,84.2)	42.0	42.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Odocoileus_virginianus	407	316	++	29	70	21.1 (11.4,33.9)	23.6 (14.4,35.1)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	42.0	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Ozotoceros_bezoarticus	377	306	+	17	57	9.1 (3.0,20.0)	19.7 (10.6,31.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Passalites_nemorivagus	407	323	-	16	46	9.8 (3.3,21.4)	17.5 (9.1,29.1)	0.0 (0.0,70.8)	0.0 (0.0,84.2)	42.1	41.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Pudu_mephistophiles	497	372	-	15	59	8.5 (2.8,18.7)	14.5 (7.2,25.0)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	43.0	41.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Pudu_puda	427	323	+	20	48	12.5 (5.2,24.1)	21.5 (12.3,33.5)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	43.1	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rangifer_tarandus	503	334	++	25	62	20.0 (10.8,32.3)	18.4 (10.5,29.0)	33.3 (0.8,90.6)	25.0 (0.6,80.6)	43.4	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rucervus_duvaucelii	365	264	+	24	57	17.0 (8.1,29.8)	27.3 (16.1,41.0)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	42.5	41.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rucervus_eldii	355	289	+	19	50	11.1 (4.2,22.6)	24.1 (13.9,37.2)	33.3 (0.8,90.6)	33.3 (0.8,90.6)	42.2	40.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rusa_alfredi	346	278	-	11	45	5.3 (0.6,17.7)	16.1 (7.6,28.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rusa_timorensis	448	310	-	15	49	11.8 (4.4,23.9)	16.4 (7.8,28.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.3	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Rusa_unicolor_swinhoei	379	292	+	17	51	8.5 (2.4,20.4)	23.2 (13.0,36.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cervidae	Subulo_gouazoubira	403	301	+	24	57	14.0 (6.3,25.8)	23.6 (14.4,35.1)	33.3 (0.8,90.6)	50.0 (1.3,98.7)	42.7	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cheirogaleidae	Microcebus_murinus	20	17	-	1	3	0.0 (0.0,60.2)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.6	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chinchillidae	Chinchilla_lanigera	40	22	-	0	3	0.0 (0.0,84.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Cabassous_centralis	39	28	-	3	10	16.7 (0.4,64.1)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.8	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Cabassous_chacoensis	44	34	+	3	6	42.9 (9.9,81.6)	20.0 (2.5,55.6)	100.0 (15.8,100.0)	100.0 (15.8,100.0)	39.6	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Cabassous_tatouay	56	40	+	4	10	42.9 (9.9,81.6)	10.0 (0.3,44.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	42.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Cabassous_unicinctus	35	27	-	3	9	20.0 (0.5,71.6)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.6	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Calyptophractus_retusus	141	43	-	6	11	28.6 (3.7,71.0)	26.7 (7.8,55.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	42.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Chaetophractus_vellerosus	57	40	-	4	7	0.0 (0.0,52.2)	40.0 (12.2,73.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.5	44.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Chaetophractus_villosus	74	48	-	4	5	0.0 (0.0,36.9)	44.4 (13.7,78.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.6	37.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Chlamyphorus_truncatus	47	36	+	7	16	44.4 (13.7,78.8)	33.3 (7.5,70.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.2	37.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Euphractus_sexcinctus	35	26	-	2	4	0.0 (0.0,70.8)	50.0 (6.8,93.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.1	37.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Priodontes_maximus	30	27	+	4	7	25.0 (0.6,80.6)	50.0 (11.8,88.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.4	41.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Tolypeutes_matacus	26	18	-	1	2	0.0 (0.0,70.8)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	43.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Tolypeutes_tricinctus	42	29	+	7	12	25.0 (0.6,80.6)	63.6 (30.8,89.1)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	40.4	42.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chlamyphoridae	Zaedyus_pichiy	33	24	-	3	5	0.0 (0.0,60.2)	42.9 (9.9,81.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.1	45.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chrysochloridae	Chrysochloris_asiatica	137	66	-	2	5	11.1 (1.4,34.7)	0.0 (0.0,19.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.1	41.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Chrysochloridae	Eremitalpa_granti	136	51	-	0	1	0.0 (0.0,33.6)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.2	54.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cricetidae	Akodon_montensis	12	12	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cricetidae	Alexandromys_fortis_calamorum	38	29	-	5	7	37.5 (8.5,75.5)	50.0 (6.8,93.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cricetidae	Alexandromys_fortis_fortis	38	29	-	5	7	37.5 (8.5,75.5)	50.0 (6.8,93.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	42.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Cricetidae	Alexandromys_kikuchii	18	13	-	2	2	33.3 (0.8,90.6)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.2	39.5
