RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Papio_ursinus	11	9	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Piliocolobus_badius	7	7	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Presbytis_melalophos	9	8	-	2	3	0.0 (0.0,70.8)	40.0 (5.3,85.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.2	39.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Procolobus_verus	7	7	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Pygathrix_cinerea_1_RL-2012	21	20	-	3	6	0.0 (0.0,36.9)	33.3 (7.5,70.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	38.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Pygathrix_cinerea_2_RL-2012	18	17	-	3	5	0.0 (0.0,41.0)	33.3 (7.5,70.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.7	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Pygathrix_nemaeus	19	18	-	3	5	0.0 (0.0,41.0)	33.3 (7.5,70.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.3	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Pygathrix_nigripes	14	13	-	3	4	0.0 (0.0,52.2)	37.5 (8.5,75.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	38.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_avunculus	21	20	-	3	5	0.0 (0.0,60.2)	50.0 (11.8,88.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.0	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_bieti	12	11	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012	12	11	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012	8	8	-	0	1	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_brelichi	15	14	-	2	4	0.0 (0.0,45.9)	40.0 (5.3,85.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.7	39.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_roxellana	17	16	-	2	4	0.0 (0.0,41.0)	33.3 (4.3,77.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.8	39.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Rhinopithecus_strykeri	7	7	-	0	1	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Semnopithecus_entellus	8	8	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Simias_concolor	15	14	-	2	2	0.0 (0.0,60.2)	50.0 (6.8,93.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Theropithecus_gelada	8	7	-	1	2	0.0 (0.0,70.8)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	45.9	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_cristatus	18	17	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	59.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_francoisi	8	8	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_germaini	8	8	-	1	1	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_hatinhensis	11	11	-	1	3	0.0 (0.0,70.8)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	36.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_johnii	4	4	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_obscurus	11	11	-	1	2	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	48.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_pileatus	7	6	-	1	1	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_shortridgei	8	7	-	1	1	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cercopithecidae	Trachypithecus_vetulus	10	10	-	3	4	0.0 (0.0,84.2)	50.0 (11.8,88.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	38.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Alces_alces	40	38	-	2	7	20.0 (0.5,71.6)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.7	45.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Axis_axis	47	46	-	2	9	9.1 (0.2,41.3)	9.1 (0.2,41.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.3	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Axis_porcinus	33	33	-	3	6	16.7 (0.4,64.1)	25.0 (3.2,65.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	40.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Blastocerus_dichotomus	48	48	-	3	7	9.1 (0.2,41.3)	28.6 (3.7,71.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	39.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Capreolus_capreolus	39	38	-	0	6	0.0 (0.0,70.8)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	39.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Capreolus_pygargus	35	34	-	0	5	0.0 (0.0,84.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	39.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_albirostris	43	42	-	3	11	14.3 (0.4,57.9)	25.0 (3.2,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.6	41.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_canadensis_songaricus	51	50	-	1	9	10.0 (0.3,44.5)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	40.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_elaphus	47	45	-	2	9	14.3 (0.4,57.9)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	41.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_elaphus_xanthopygus	48	45	-	1	9	11.1 (0.3,48.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	45.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_hanglu_yarkandensis	50	48	-	2	8	14.3 (0.4,57.9)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	42.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_centralis	47	45	-	2	9	22.2 (2.8,60.0)	14.3 (0.4,57.9)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	42.0	43.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_hortulorum	40	39	-	1	5	12.5 (0.3,52.7)	16.7 (0.4,64.1)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	41.0	40.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_kopschi	34	32	-	1	7	16.7 (0.4,64.1)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	46.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_sichuanicus	34	32	-	1	7	16.7 (0.4,64.1)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	46.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_taiouanus	39	37	-	1	6	14.3 (0.4,57.9)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	47.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_yakushimae	43	41	-	1	6	0.0 (0.0,33.6)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Cervus_nippon_yesoensis	41	39	-	2	8	28.6 (3.7,71.0)	16.7 (0.4,64.1)	100.0 (2.5,100.0)	50.0 (1.3,98.7)	42.3	43.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Dama_dama	49	48	-	4	11	16.7 (0.4,64.1)	25.0 (5.5,57.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.1	38.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Dama_mesopotamica	38	38	-	0	4	0.0 (0.0,45.9)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Elaphodus_cephalophus	36	36	-	3	7	22.2 (2.8,60.0)	14.3 (0.4,57.9)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	40.9	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Elaphurus_davidianus	30	30	-	2	4	12.5 (0.3,52.7)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	41.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Hippocamelus_antisensis	36	35	-	2	6	11.1 (0.3,48.2)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	38.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Hydropotes_inermis	32	31	-	2	6	16.7 (0.4,64.1)	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Hydropotes_inermis_argyropus	27	26	-	1	5	25.0 (0.6,80.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Mazama_americana	43	43	-	3	6	15.4 (1.9,45.4)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	39.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Mazama_rufina	55	54	-	3	12	16.7 (2.1,48.4)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Muntiacus_crinifrons	36	35	-	3	8	12.5 (0.3,52.7)	28.6 (3.7,71.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.4	43.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Muntiacus_muntjak	37	36	-	0	2	0.0 (0.0,45.9)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Muntiacus_reevesi	43	40	-	1	4	0.0 (0.0,45.9)	10.0 (0.3,44.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	42.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Muntiacus_reevesi_micrurus	46	43	-	3	8	11.1 (0.3,48.2)	18.2 (2.3,51.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.6	43.1
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Muntiacus_vuquangensis	42	41	-	4	10	10.0 (0.3,44.5)	37.5 (8.5,75.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Odocoileus_hemionus	39	37	-	1	4	0.0 (0.0,33.6)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	42.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Odocoileus_virginianus	45	42	-	1	5	0.0 (0.0,26.5)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	43.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Ozotoceros_bezoarticus	47	45	-	2	5	16.7 (2.1,48.4)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	39.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Passalites_nemorivagus	45	45	-	2	7	0.0 (0.0,30.8)	20.0 (2.5,55.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	44.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Pudu_mephistophiles	51	51	-	4	13	16.7 (2.1,48.4)	25.0 (3.2,65.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	42.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Pudu_puda	49	48	-	2	7	22.2 (2.8,60.0)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	39.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rangifer_tarandus	55	51	-	3	8	20.0 (2.5,55.6)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.5	42.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rucervus_duvaucelii	47	45	-	0	6	0.0 (0.0,36.9)	0.0 (0.0,36.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rucervus_eldii	28	28	-	0	2	0.0 (0.0,60.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rusa_alfredi	33	33	-	0	3	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rusa_timorensis	45	43	-	1	3	14.3 (0.4,57.9)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Rusa_unicolor_swinhoei	36	35	-	2	9	0.0 (0.0,60.2)	25.0 (3.2,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.5	41.6
simadna_hd_100.fq	499905	499905	494859	 1.0	Cervidae	Subulo_gouazoubira	49	48	-	1	6	10.0 (0.3,44.5)	0.0 (0.0,36.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	40.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Cheirogaleidae	Microcebus_murinus	3	3	-	1	2	0.0 (0.0,84.2)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	37.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chinchillidae	Chinchilla_lanigera	5	4	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Cabassous_centralis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Cabassous_chacoensis	5	5	-	1	2	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	38.8	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Cabassous_tatouay	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Cabassous_unicinctus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Calyptophractus_retusus	12	11	-	3	4	40.0 (5.3,85.3)	25.0 (0.6,80.6)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	43.4	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Chaetophractus_vellerosus	8	6	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Chaetophractus_villosus	5	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Chlamyphorus_truncatus	4	4	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Euphractus_sexcinctus	5	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Priodontes_maximus	2	2	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Tolypeutes_matacus	2	2	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Tolypeutes_tricinctus	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Chlamyphoridae	Zaedyus_pichiy	3	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Chrysochloridae	Chrysochloris_asiatica	15	13	-	1	3	0.0 (0.0,84.2)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.9	38.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Chrysochloridae	Eremitalpa_granti	13	9	-	0	2	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Akodon_montensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Alexandromys_fortis_calamorum	3	3	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Alexandromys_fortis_fortis	3	3	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Alexandromys_kikuchii	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Cricetulus_griseus	7	7	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Cricetulus_longicaudatus	7	7	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Mesocricetus_auratus	8	8	-	0	2	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Microtus_rossiaemeridionalis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Mictomicrotus_liangshanensis	3	3	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.3	47.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Myodes_glareolus	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Myodes_regulus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Tscherskia_triton	4	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Urocricetus_kamensis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cricetidae	Wiedomys_cerradensis	9	9	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.6	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ctenomyidae	Ctenomys_leucodon	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cyclopedidae	Cyclopes_didactylus	4	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Cynocephalidae	Galeopterus_variegatus	6	5	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_hybridus	9	9	-	3	3	66.7 (9.4,99.2)	66.7 (9.4,99.2)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	44.3	43.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_kappleri	1	1	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	50.0	50.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_novemcinctus	8	8	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.1	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_pilosus	8	8	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_sabanicola	7	7	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_septemcinctus	9	9	-	3	3	66.7 (9.4,99.2)	66.7 (9.4,99.2)	100.0 (2.5,100.0)	100.0 (2.5,100.0)	44.3	43.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Dasypodidae	Dasypus_yepesi	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Daubentoniidae	Daubentonia_madagascariensis	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Delphinidae	Cephalorhynchus_heavisidii	7	6	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Delphinidae	Delphinus_capensis	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Delphinidae	Feresa_attenuata	8	8	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
